countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,60762339.86621076
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,33019992.06731643
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,16984653.177733768
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,402496.19221719727
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1746657.9985224663
051,Hendry,564219.6364512888
053,Hernando,0.0
055,Highlands,84080964.39632034
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,478071552.7282216
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2072991.6556599166
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,100191.9140289677
083,Marion,0.0
085,Martin,10270493.161693875
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,7990407.176637106
095,Orange,0.0
097,Osceola,55137.20272832257
099,Palm Beach,23.332309522375713
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,708616.7611514534
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,176170284.6277295
113,Santa Rosa,0.0
115,Sarasota,69761972.48527414
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,5493564.590786976
