countyfp,county_name,value
001,Alachua,3842293.489390886
003,Baker,36167374.25985882
005,Bay,0.0
007,Bradford,16227629.985408602
009,Brevard,351501895.4199559
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,2909250960.22727
021,Collier,0.0
023,Columbia,118233.13151186415
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,35594200422.739876
033,Escambia,0.0
035,Flagler,1753282248.1753201
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,9.049211467969805
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,27215430.187549647
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,8430679.496018251
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1196357.5310100436
085,Martin,20516819.240664784
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1450461922.9366598
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,156337961.24098346
097,Osceola,24038.03447979644
099,Palm Beach,128475665.81113207
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,157719761.62657264
109,St. Johns,4749809804.346439
111,St. Lucie,57279672.63201254
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,206044267.58093157
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,579376.0239327047
127,Volusia,2736731837.0408382
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,114333158.45500262
