countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1999310.841404396
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,13495680.329240194
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,586162.4083468112
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2917232.124156556
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,482244.23950149276
057,Hillsborough,134842387.104503
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1088947.7129065339
071,Lee,0.0709705827613478
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,92776453.4620094
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,116298024.82324223
097,Osceola,87560795.22184864
099,Palm Beach,0.0
101,Pasco,239514.42569250826
103,Pinellas,457484.3044888604
105,Polk,221956843.5371755
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,269719425.3559702
117,Seminole,190612.27860223956
119,Sumter,7.006457747652724
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,7.455450394207998
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1125372.8973160207
