countyfp,county_name,value
001,Alachua,33440452.350465816
003,Baker,0.0
005,Bay,0.0
007,Bradford,358.3595698200903
009,Brevard,0.0
011,Broward,13050483544.829142
013,Calhoun,0.0
015,Charlotte,2856376.502715786
017,Citrus,10700.811550902135
019,Clay,0.0
021,Collier,374399559.21849376
023,Columbia,31416.656540288124
027,DeSoto,0.0
029,Dixie,708949.0696489172
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,281792.1460761832
043,Glades,44097.264622029084
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,982570.9497172746
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,18989.372705042722
069,Lake,0.0
071,Lee,561073486.0918342
073,Leon,0.0
075,Levy,1510187.146708792
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,53266.55387716855
085,Martin,0.0
086,Miami-Dade,8309154555.25574
087,Monroe,1425.7418740409503
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,128880132.96768224
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,896429.8907824282
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,24812.381006497933
123,Taylor,37333.24743476341
125,Union,1091.2852736772497
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1986030.8414260275
