countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,2066201790.293532
013,Calhoun,0.0
015,Charlotte,12289555.28421646
017,Citrus,0.0
019,Clay,0.0
021,Collier,146615009.95116866
023,Columbia,0.0
027,DeSoto,10952560.086905891
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,4222344.915516202
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2623990.358466135
051,Hendry,20341590.265018646
053,Hernando,27748.608353720687
055,Highlands,1292484.2467957265
057,Hillsborough,31052923.862524856
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.34713480982927375
071,Lee,285099388.5530228
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,42300.61124111367
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,23279572663.800922
087,Monroe,4876185.83291176
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,8659364.149937214
101,Pasco,3616851.313862927
103,Pinellas,0.0
105,Polk,49226996.78335576
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1882986.0220579305
117,Seminole,0.0
119,Sumter,284.6040017797242
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,796753.5915305525
