countyfp,county_name,value
001,Alachua,145.8706002909243
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,8474870273.803066
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,559.6733018958807
019,Clay,145487.7849288876
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,65100568.47370715
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,29413.62635174922
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,3308.8604619206444
055,Highlands,54044.55954600979
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1144956214.4538264
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,534179503.51803374
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,39497243.072377965
085,Martin,384710603.0317012
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,5172592.592559129
095,Orange,12817201244.03484
097,Osceola,1471516956.429843
099,Palm Beach,748967216.3154486
101,Pasco,11.140623281773477
103,Pinellas,0.0
105,Polk,115371329.72465223
107,Putnam,8040774.668638948
109,St. Johns,7266715.3687864365
111,St. Lucie,1760100968.4337437
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,6312811517.866242
119,Sumter,32078972.420258414
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3049708719.07953
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,45450546.69420674
