countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.10814267459339998
013,Calhoun,0.0
015,Charlotte,45685685.73645323
017,Citrus,0.0
019,Clay,0.0
021,Collier,41287416.87487691
023,Columbia,0.0
027,DeSoto,729184.5601010664
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,8237.761643845117
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,488.80659786398394
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,9.267689130969089
051,Hendry,111530.9170842094
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,4998043.199838371
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,242444133.36475742
073,Leon,0.0
075,Levy,0.0
077,Liberty,2.1036432850729145
079,Madison,0.0
081,Manatee,136205078.17812148
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,171114409.35771492
087,Monroe,157687.64697035486
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,163766715.75455308
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,152405563.30062446
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,808.5885442605954
131,Walton,0.0
133,Washington,0.0
nan,,2175374.0761245606
