countyfp,county_name,value
001,Alachua,2287729405.3830905
003,Baker,27342574.423350878
005,Bay,0.0
007,Bradford,53968375.42516295
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,10966394.588410212
019,Clay,647413295.6050354
021,Collier,0.0
023,Columbia,194980646.1261453
027,DeSoto,0.0
029,Dixie,48636323.765924126
031,Duval,1721297083.8255544
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,26594668.069903698
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,791536.4631763774
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,3792.713906036343
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,3934498.5209210827
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,68776967.94541074
077,Liberty,0.0
079,Madison,145942.50987676557
081,Manatee,0.0
083,Marion,11203719.678873403
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,4954550.539169801
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,3279458.4374133637
109,St. Johns,112982380.52720019
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,21593578.021778647
123,Taylor,7029612.772196161
125,Union,23422676.82358085
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
