countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,23603492656.49708
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,3119042.7813240974
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,29673.19811718952
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,177.25506993605586
051,Hendry,0.0
053,Hernando,4927590.727308263
055,Highlands,189066.32579776066
057,Hillsborough,7281521.822175814
059,Holmes,0.0
061,Indian River,2932248540.1585712
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1987196748.481528
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,27006147.064245034
085,Martin,514517521.2877844
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2145352.3600070467
095,Orange,50521362312.511925
097,Osceola,7221781003.991529
099,Palm Beach,466158491.41149074
101,Pasco,23415499.548958406
103,Pinellas,0.0
105,Polk,866564659.1296486
107,Putnam,10328.957161597931
109,St. Johns,0.0
111,St. Lucie,2984651240.0471554
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,16813611619.457697
119,Sumter,101222249.48757423
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1859641941.823536
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,42331333.5956675
