countyfp,county_name,value
001,Alachua,12921283.242890744
003,Baker,0.0
005,Bay,236540.77756429656
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,445529.38561902335
031,Duval,0.0
033,Escambia,0.0
035,Flagler,14814.567040303515
037,Franklin,845324.1727360118
039,Gadsden,0.0
041,Gilchrist,126480.46609053118
043,Glades,0.0
045,Gulf,1081992.9524268487
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,5.1073130875799215
067,Lafayette,25.543294443027456
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1341896.8068869007
077,Liberty,383.5406847451415
079,Madison,0.0
081,Manatee,0.0
083,Marion,1755129.9515071474
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,38477054.05191095
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,220483.07608876275
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,329328.18585798505
125,Union,0.0
127,Volusia,827.275626786982
129,Wakulla,214994.79860856445
131,Walton,0.0
133,Washington,0.0
nan,,486.1913499167763
