countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1255108.460872774
011,Broward,12761213684.962631
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,39.92548650372128
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,5970645.019601883
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,35676574.588694
053,Hernando,0.0
055,Highlands,1530137.745382355
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,171596911.95297423
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,1829278169.8337317
086,Miami-Dade,2523498919.757174
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,140938409.28746986
095,Orange,0.0
097,Osceola,5873.481502871962
099,Palm Beach,33808332736.39554
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,25.112685939805264
107,Putnam,0.0
109,St. Johns,1466.870103028169
111,St. Lucie,4131200509.928795
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,25988520.371869832
