countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,2748864592.2271376
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,7738942.99071886
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,551488372.293236
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,447137.9886337648
039,Gadsden,255374.21363649142
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,27075549.786925733
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,70495372.19422561
061,Indian River,0.0
063,Jackson,152452209.2925207
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,39181300.30031596
073,Leon,80.93579035463932
075,Levy,0.0
077,Liberty,796548.3794168663
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,187152018.45455095
087,Monroe,41183339.024813965
089,Nassau,0.0
091,Okaloosa,27070527.865173172
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,35.51576562222137
131,Walton,81217433.35691059
133,Washington,146690712.57682776
nan,,18384003.960672148
