countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,13370547.065211091
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,21560906.820835818
017,Citrus,0.0
019,Clay,0.0
021,Collier,333280308.10361373
023,Columbia,0.0
027,DeSoto,3460958.3258650573
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,5978948.2735756235
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,266962.8595952544
051,Hendry,20034513.95176688
053,Hernando,0.0
055,Highlands,28025854.05792376
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,16465963.355291558
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,2475794691.4057393
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,49.9650742556646
083,Marion,0.0
085,Martin,191.296772776402
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,5402752.721717387
095,Orange,0.0
097,Osceola,9541.172010409948
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,169717.693838033
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,870686.9670362796
113,Santa Rosa,0.0
115,Sarasota,3082817.350838734
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,8409732.724284146
