countyfp,county_name,value
001,Alachua,1648396408.674956
003,Baker,37028014.755592175
005,Bay,0.0
007,Bradford,24483700.850254714
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,230561082.1879401
019,Clay,56677050.50418496
021,Collier,0.0
023,Columbia,125813238.75877495
027,DeSoto,0.0
029,Dixie,10217378.272947634
031,Duval,188236616.422606
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,6632506.443312425
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,550181.798245946
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,429255211.3301654
055,Highlands,0.0
057,Hillsborough,1204565492.8849287
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,282701.36484537605
069,Lake,48220.87431394358
071,Lee,0.0
073,Leon,0.0
075,Levy,38130623.721596785
077,Liberty,0.0
079,Madison,8341.10115483679
081,Manatee,276567720.80997473
083,Marion,122221000.09199871
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,21287803.14517021
089,Nassau,12065985.74873322
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,2272466170.005165
103,Pinellas,6740758606.524696
105,Polk,0.0
107,Putnam,703253.4009786645
109,St. Johns,1689022.5797584427
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,94609913.63121949
117,Seminole,0.0
119,Sumter,6402169.530235135
121,Suwannee,3210374.1266109003
123,Taylor,876846.632127081
125,Union,20649620.83705533
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,74980124.95379864
