countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,11022977.391201211
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1126666.4309605972
017,Citrus,0.0
019,Clay,0.0
021,Collier,34523658.47141307
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,10837393.4303074
035,Flagler,0.0
037,Franklin,1.3391248660409416
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,134219.54823809981
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,14930784.520276858
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.05974465426255065
089,Nassau,0.0
091,Okaloosa,25628590.159716763
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,27102655.44226661
115,Sarasota,3862409.5662792274
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,3178640.0071322527
133,Washington,284.54856940791666
nan,,1105286.128732107
