countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,193432788.06165725
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,76271491.89586131
017,Citrus,5616791.274358465
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,4784344.896295805
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,27790847.7531797
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,49968443.86541272
051,Hendry,0.0
053,Hernando,221466775.94177702
055,Highlands,9149911.597629642
057,Hillsborough,32399971612.644047
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2484199705.1218963
071,Lee,2055.428224576616
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,16286212899.298433
083,Marion,20285892.121418778
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,42304953384.292206
097,Osceola,6844239505.103379
099,Palm Beach,0.0
101,Pasco,3362014005.5192647
103,Pinellas,8670121168.351637
105,Polk,25410143993.17216
107,Putnam,75539.89867601509
109,St. Johns,3536.477553179021
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,11770904387.232653
117,Seminole,11199293256.592571
119,Sumter,120951490.04592697
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2978785706.5761485
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,131390103.77698152
