countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1797535.4423617746
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,89527482.51365918
017,Citrus,0.0
019,Clay,0.0
021,Collier,3253333.828849754
023,Columbia,0.0
027,DeSoto,20347218.816638656
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,959.1896433922072
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2551629.1458215564
051,Hendry,2574.373820507155
053,Hernando,0.0
055,Highlands,28679640.486591276
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,417453684.8999119
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4207.992795546875
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,20.29072253467467
095,Orange,4412306.417141542
097,Osceola,22793425.804657158
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,10579341.496056378
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,15047290.1677894
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.8541389094887714
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,330262.2937439154
