countyfp,county_name,value
001,Alachua,923190600.322266
003,Baker,1595137.6930979702
005,Bay,0.0
007,Bradford,26313627.934540555
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,545220329.7301505
019,Clay,260390852.67434368
021,Collier,0.0
023,Columbia,1729299.5638905214
027,DeSoto,0.0
029,Dixie,1141338.558538652
031,Duval,462703200.0439856
033,Escambia,0.0
035,Flagler,202142803.40115497
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1232684.5971733304
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,50366764.016079724
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,6034.3761904566545
069,Lake,24473049.724702537
071,Lee,0.0
073,Leon,0.0
075,Levy,41728892.57648329
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,2267269261.1410275
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2175871.1282866243
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,27434806.756392736
103,Pinellas,27329.20667057994
105,Polk,0.0
107,Putnam,309665579.78246075
109,St. Johns,1334272437.5618913
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,58601459.226776876
121,Suwannee,40347.39569738778
123,Taylor,40894.88478637236
125,Union,1101875.2155078421
127,Volusia,2054825.6801989097
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,143761.9771902727
