countyfp,county_name,value
001,Alachua,1372783743.7865336
003,Baker,24728223.318916652
005,Bay,0.0
007,Bradford,20362908.508412372
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,280961167.0335093
019,Clay,54172653.52115538
021,Collier,0.0
023,Columbia,149604653.7936855
027,DeSoto,0.0
029,Dixie,15986703.124918273
031,Duval,118139256.15263686
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,11592585.454953566
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1166216.6484784877
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,471163430.2748479
055,Highlands,0.0
057,Hillsborough,537100449.1827941
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1620114.1887818305
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,49550570.142221205
077,Liberty,0.0
079,Madison,481483.2441701259
081,Manatee,34106144.00276546
083,Marion,103968005.7790013
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,6113517.351924495
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1423665711.6006875
103,Pinellas,2247987317.8775463
105,Polk,0.0
107,Putnam,1133520.0727861298
109,St. Johns,2432972.034089691
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1966322.4920599347
117,Seminole,0.0
119,Sumter,6474648.327828874
121,Suwannee,15895147.03313529
123,Taylor,2700826.1961863036
125,Union,13424298.544130297
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,20628152.520077903
