countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,14700234.815829253
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,314712159.7206638
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,431596355.5518459
055,Highlands,0.0
057,Hillsborough,9456868762.306307
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2088160469.6639225
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,103519238.54232925
083,Marion,82161081.65175867
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,565980061.5329056
097,Osceola,2475133.7627700386
099,Palm Beach,0.0
101,Pasco,3514892200.0692587
103,Pinellas,8947370662.662992
105,Polk,96093570.16949575
107,Putnam,618474.0966152003
109,St. Johns,8592629.347357102
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,13370313.328225717
117,Seminole,265577975.44625592
119,Sumter,400152961.82170683
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1065435320.1809207
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,93747397.1969618
