countyfp,county_name,value
001,Alachua,510.5916467091104
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,452114071.7388823
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,128514.39854406245
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,11.025942346438669
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.6208331934744742
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,745070607.9990612
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,71377418.43384536
071,Lee,0.0
073,Leon,0.0
075,Levy,198612.80683203577
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,32088678.75729742
085,Martin,140195862.44376436
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,526525.705645663
095,Orange,842519461.41289
097,Osceola,254198160.73913544
099,Palm Beach,115499286.600627
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,8325192.588183345
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1002808609.3825437
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,126022454.04991427
119,Sumter,26292942.481853265
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,8.100371496294226
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,6887079.815738682
