countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4322712107.467673
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,28581638.452201564
017,Citrus,12753.13169487417
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,6148388.148829843
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,91177759.23083793
051,Hendry,0.0
053,Hernando,48491021.87769063
055,Highlands,109881881.4279985
057,Hillsborough,17536409468.996002
059,Holmes,0.0
061,Indian River,3562785.826882859
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,202671998.32571906
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,11818266919.5728
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,3188.824807213308
095,Orange,8080685831.310847
097,Osceola,5724870921.44822
099,Palm Beach,0.0
101,Pasco,1047276838.6496147
103,Pinellas,7004976068.224243
105,Polk,14125489232.970955
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,5111483046.646102
117,Seminole,1109461857.1292174
119,Sumter,2085425.755415346
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,84352567.86037277
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,56324806.58369677
