countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4593161.9557280615
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1099531811.7299433
017,Citrus,68830882.5560473
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,13203480.593905667
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,683407359.958487
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,49610367.43594083
051,Hendry,0.0
053,Hernando,1150296763.9807494
055,Highlands,2274385.4924051114
057,Hillsborough,104881591201.51375
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,10040842423.930635
071,Lee,50294196.85234416
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,36470068867.70548
083,Marion,306199344.6471277
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,34704030815.370384
097,Osceola,2414604451.2840667
099,Palm Beach,0.0
101,Pasco,12167594395.815073
103,Pinellas,30276795053.889683
105,Polk,32483745915.774086
107,Putnam,5002727.916012317
109,St. Johns,18602830.96707518
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,42264646907.88681
117,Seminole,11286078477.601416
119,Sumter,925627159.5213059
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,7207817549.148459
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,449465784.8202258
