countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5457497310.872697
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1164559.614825248
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,423760495.72827953
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3008202.8293696335
051,Hendry,0.0
053,Hernando,107.17894561244438
055,Highlands,15529228.158250008
057,Hillsborough,424671.84285820596
059,Holmes,0.0
061,Indian River,87261.40193992732
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,833122828.5128094
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,330.0678565512391
083,Marion,2747924.932345132
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,173.94511855688367
095,Orange,64562256655.44116
097,Osceola,7488930189.726111
099,Palm Beach,0.0
101,Pasco,16.875588006519234
103,Pinellas,0.0
105,Polk,1132865186.9826794
107,Putnam,1697626.809177436
109,St. Johns,12319661.664705433
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1.7889273743137928
117,Seminole,30170782135.4898
119,Sumter,9775641.272262562
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,17439649865.861847
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,373209633.26339066
