countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,3682642821.8649426
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,284495507.75674695
017,Citrus,158167704.76582325
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,29604689.498857576
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,29947679.521353032
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,168734054.69273892
051,Hendry,0.0
053,Hernando,3890016526.9389095
055,Highlands,99318404.67031837
057,Hillsborough,150061312231.4278
059,Holmes,0.0
061,Indian River,26.251399813339965
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,10156391325.836954
071,Lee,5917339.975826435
073,Leon,0.0
075,Levy,998.9631426861515
077,Liberty,0.0
079,Madison,0.0
081,Manatee,37743019414.03872
083,Marion,222099230.861804
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,89.48626712188198
095,Orange,128207996117.94371
097,Osceola,26097040626.08825
099,Palm Beach,0.0
101,Pasco,27213378269.82761
103,Pinellas,67250038381.26061
105,Polk,65050896510.026505
107,Putnam,102023.1247001515
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,18903986543.015205
117,Seminole,30842547207.940823
119,Sumter,1130562926.4619231
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,7849217345.261943
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,578613035.2128189
