countyfp,county_name,value
001,Alachua,6947173.195252925
003,Baker,30335573.002326928
005,Bay,0.0
007,Bradford,26100406.247078113
009,Brevard,10969119100.478455
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,3253679847.703815
021,Collier,0.0
023,Columbia,33459.70301085103
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,26517588909.12629
033,Escambia,0.0
035,Flagler,6937016902.071293
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,1387988669.1528223
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,126909932.82424915
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,9575876.909883585
085,Martin,176450110.3477006
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,362342558.4414804
091,Okaloosa,0.0
093,Okeechobee,10882.275589117175
095,Orange,5099810406.911336
097,Osceola,104540854.90765095
099,Palm Beach,59199447.77982497
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,31.851613830820053
107,Putnam,431270295.1941882
109,St. Johns,8141459520.950239
111,St. Lucie,1167113696.6817548
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,5827745329.304446
119,Sumter,1549281.6516729083
121,Suwannee,0.0
123,Taylor,0.0
125,Union,785246.449403771
127,Volusia,20812490397.776665
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,716861924.4256743
