countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5684255577.814243
011,Broward,700929440.5254114
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,256877.81154612015
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,516545.5225311483
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,1745946.136482649
053,Hernando,0.0
055,Highlands,3344.8791341735405
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,6048336101.692834
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,4747442333.242784
086,Miami-Dade,14847685.937847283
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,37393032.130393475
095,Orange,16156121.695051415
097,Osceola,313618.320027362
099,Palm Beach,16070321242.12007
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,336.4055963132584
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,16757183762.865337
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,6744649.422269982
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,84392066.47950703
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,129992804.69465457
