countyfp,county_name,value
001,Alachua,8412120.998430194
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,280258.1080729415
019,Clay,0.0
021,Collier,0.0
023,Columbia,23748.553944840995
027,DeSoto,0.0
029,Dixie,2766265.057705218
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,131309.21473295678
039,Gadsden,0.0
041,Gilchrist,333502.3111396692
043,Glades,0.0
045,Gulf,68672.51564136613
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,1.3491890529299229
067,Lafayette,126785.23752787152
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1797202.9969878092
077,Liberty,0.0
079,Madison,2.6517945499892076e-06
081,Manatee,0.0
083,Marion,229343.05214912302
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,46298.70563910181
123,Taylor,1439876.983463582
125,Union,0.0
127,Volusia,0.0
129,Wakulla,117.60508641254941
131,Walton,0.0
133,Washington,0.0
nan,,34.76209947853144
