countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,249286.93930645738
027,DeSoto,0.0
029,Dixie,559066.8705527836
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,140801.58144892304
039,Gadsden,316437.69059701293
041,Gilchrist,759.7350858517565
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,10569870.969958255
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,5646481.000702707
067,Lafayette,4894054.584998123
069,Lake,0.0
071,Lee,0.0
073,Leon,110843427.7807852
075,Levy,0.0
077,Liberty,40.124126571181165
079,Madison,113008439.77470961
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,16236631.580812223
123,Taylor,233244699.9618923
125,Union,0.0
127,Volusia,0.0
129,Wakulla,3669027.1589581864
131,Walton,0.0
133,Washington,0.0
nan,,182.63355438446985
