countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,15825932429.638647
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,90283532.9601153
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,541566324.6831487
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,848853.4428766756
051,Hendry,0.0
053,Hernando,306564063.47742236
055,Highlands,9572585.986055018
057,Hillsborough,489815561.0396972
059,Holmes,0.0
061,Indian River,267633095.65768754
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,3293965018.9027543
071,Lee,0.0
073,Leon,0.0
075,Levy,35309.770224158354
077,Liberty,0.0
079,Madison,0.0
081,Manatee,84.45444565060332
083,Marion,27527401.32739456
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,29336174.14763185
093,Okeechobee,50597.8381883903
095,Orange,74622365094.22266
097,Osceola,13698588267.614815
099,Palm Beach,0.0
101,Pasco,513173359.91990423
103,Pinellas,5377721.535784207
105,Polk,5440388077.430014
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,25539830.479785148
113,Santa Rosa,215169580.02242708
115,Sarasota,0.0
117,Seminole,14010972445.634138
119,Sumter,201817807.63820675
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,502687814.5633691
129,Wakulla,0.0
131,Walton,1318923.77886041
133,Washington,0.0
nan,,3561713.564594969
