countyfp,county_name,value
001,Alachua,1833773218.021237
003,Baker,27481838.98992004
005,Bay,0.0
007,Bradford,18149244.839307062
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,641065986.3769873
019,Clay,17767136.704752635
021,Collier,0.0
023,Columbia,71373996.38206333
027,DeSoto,0.0
029,Dixie,1057987.140166696
031,Duval,23898557.501522917
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2658113.484269111
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,31386.554136832467
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1267935580.6511252
055,Highlands,0.0
057,Hillsborough,2153851228.087372
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,24156.50339584538
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,40000577.30583561
077,Liberty,0.0
079,Madison,0.0
081,Manatee,158996579.31901518
083,Marion,174033672.30974126
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1194291.5451793747
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,4420917601.061297
103,Pinellas,8663441050.89421
105,Polk,0.0
107,Putnam,558973.3504353045
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,49726629.3417646
117,Seminole,0.0
119,Sumter,7256691.314833695
121,Suwannee,756832.7043690658
123,Taylor,7347.456947024889
125,Union,16878756.662261315
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,80042024.77411355
