countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,130958.62041008071
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,7149448.733036313
015,Charlotte,0.0
017,Citrus,317685.35756728053
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1886863.6708858674
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,5173274.817539371
039,Gadsden,196194328.62983343
041,Gilchrist,48596.89069332798
043,Glades,0.0
045,Gulf,731809.934935772
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,2436938.0250058314
055,Highlands,0.0
057,Hillsborough,1609723.29111754
059,Holmes,3338.509892316455
061,Indian River,0.0
063,Jackson,14925739.501787378
065,Jefferson,5383343.739637837
067,Lafayette,114875.8092553173
069,Lake,0.0
071,Lee,0.0
073,Leon,7911477687.381454
075,Levy,349371.1366973127
077,Liberty,4170177.8945638565
079,Madison,364707.7318935348
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,49552820.63724034
103,Pinellas,113872096.07258555
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,4509.681222672085
123,Taylor,23993929.087178946
125,Union,0.0
127,Volusia,0.0
129,Wakulla,140155468.4194596
131,Walton,0.0
133,Washington,336040.3771635158
nan,,4740256.180626036
