countyfp,county_name,value
001,Alachua,0.0
003,Baker,355.6849770869647
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,9170366.137380783
027,DeSoto,0.0
029,Dixie,1716399.5116189905
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1508460.9163284353
039,Gadsden,714761.0103094854
041,Gilchrist,61803.546124442066
043,Glades,0.0
045,Gulf,1628.349185496946
047,Hamilton,36340686.25181632
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,8570263.560666228
067,Lafayette,12841848.452551423
069,Lake,0.0
071,Lee,0.0
073,Leon,354841718.62152565
075,Levy,27741.45876014166
077,Liberty,422.877532926065
079,Madison,69633665.5184163
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,67280800.48090734
123,Taylor,205286773.49155283
125,Union,1.2837289323153722
127,Volusia,0.0
129,Wakulla,17219831.82044796
131,Walton,0.0
133,Washington,0.0
nan,,358.8039837330653
