countyfp,county_name,value
001,Alachua,3768940272.4821897
003,Baker,65075252.894994624
005,Bay,0.0
007,Bradford,105562303.80739312
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,564312896.5179039
019,Clay,670865824.210836
021,Collier,0.0
023,Columbia,33667932.80315116
027,DeSoto,0.0
029,Dixie,616623.3112819118
031,Duval,2197163544.1724954
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1479774.7141090995
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,18079.34030512225
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,510893268.03717667
055,Highlands,0.0
057,Hillsborough,290569178.82834524
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,43041.413176837
069,Lake,2763960.9148144503
071,Lee,0.0
073,Leon,0.0
075,Levy,47062417.48966609
077,Liberty,0.0
079,Madison,0.0
081,Manatee,6798489.1249277
083,Marion,455968611.31206733
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,79144528.37141399
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1149464669.9522412
103,Pinellas,1434137597.55534
105,Polk,0.0
107,Putnam,11413370.834539965
109,St. Johns,34956263.0802811
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,16392556.952859854
121,Suwannee,689145.541629419
123,Taylor,8394.080352358233
125,Union,19108275.157370456
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,14069517.736596463
