countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,73278919.33762324
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,4990809.458548297
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,10.767366605036148
031,Duval,0.0
033,Escambia,42540642.42700802
035,Flagler,0.0
037,Franklin,1679698.1808927981
039,Gadsden,2191569.6876363438
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,2526086.5053208014
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,963645.1458181038
061,Indian River,0.0
063,Jackson,1931572.0866589465
065,Jefferson,655.039008360109
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,37311193.29741966
075,Levy,0.0
077,Liberty,1514262.8108686362
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,48647554.600761645
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,475331.9735755224
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,28596662.224696275
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,27322.26078293828
125,Union,0.0
127,Volusia,0.0
129,Wakulla,8631322.386499912
131,Walton,11438605.866276942
133,Washington,2312566.800999214
nan,,132534.994499915
