countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,80.81766012605098
015,Charlotte,36473741.68828507
017,Citrus,0.0
019,Clay,0.0
021,Collier,869905272.9684534
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,16219.108866880255
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,120303.09514854349
039,Gadsden,14530810.222104551
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,72.1811179456379
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,87609.65299061862
065,Jefferson,2825370.594768145
067,Lafayette,6.1017193197751425
069,Lake,0.0
071,Lee,407371477.6241192
073,Leon,1626121759.9867547
075,Levy,68.93662434849882
077,Liberty,59091.64523378255
079,Madison,40855.62176298222
081,Manatee,66310704.58828704
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,35.49104454265801
087,Monroe,629830.4206532965
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,73155934.9416182
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,192484089.1283169
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,3044346.7554548406
125,Union,0.0
127,Volusia,0.0
129,Wakulla,22544175.277543437
131,Walton,0.0
133,Washington,0.0
nan,,31905122.51134201
