countyfp,county_name,value
001,Alachua,303463341.1117718
003,Baker,92285953.58233711
005,Bay,0.0
007,Bradford,10042106.596959362
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,3594.193281046988
019,Clay,37237519.61076493
021,Collier,0.0
023,Columbia,1843802841.2877192
027,DeSoto,0.0
029,Dixie,118097684.34264304
031,Duval,449875635.4130528
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,804410.6546934975
039,Gadsden,0.0
041,Gilchrist,20282189.522135045
043,Glades,0.0
045,Gulf,21.704008295763373
047,Hamilton,65278575.51345704
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,1481907.6120494623
067,Lafayette,47651165.02064134
069,Lake,0.0
071,Lee,0.0
073,Leon,17981210.334529277
075,Levy,19436795.417135008
077,Liberty,60.382709580121855
079,Madison,35967732.44296511
081,Manatee,0.0
083,Marion,15417.778017176102
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,141042520.36252677
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,29746.26145270154
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,393059562.0483772
123,Taylor,223806352.0989074
125,Union,18472039.40126479
127,Volusia,0.0
129,Wakulla,3781753.208156049
131,Walton,0.0
133,Washington,0.0
nan,,143.74166289271497
