countyfp,county_name,value
001,Alachua,0.0
003,Baker,1297973.6501721533
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,1.087558076725503
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,4868.24292630364
021,Collier,0.0
023,Columbia,2322374.7783558858
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,99255274.29993962
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,21858.392215193973
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1931570.9556490888
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,331817.26615121606
067,Lafayette,12810.76850659546
069,Lake,0.0
071,Lee,0.0
073,Leon,29165732.09480479
075,Levy,0.0
077,Liberty,1255.022961731182
079,Madison,940438.7062197505
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,49581256.910248175
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,1085388.358256434
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,1278235.1156706135
123,Taylor,256.15777949088607
125,Union,11.019845590378939
127,Volusia,0.0
129,Wakulla,413018.59050251765
131,Walton,0.0
133,Washington,0.0
nan,,0.0
