countyfp,county_name,value
001,Alachua,37296.10456532822
003,Baker,303674.15750468645
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.012187271932501915
013,Calhoun,0.0
015,Charlotte,23545677.414770592
017,Citrus,0.0
019,Clay,0.0
021,Collier,81911300.2904844
023,Columbia,20606444.733042866
027,DeSoto,60348.763714581386
029,Dixie,698905.9375386517
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,349117.39862794266
039,Gadsden,71529.30312805591
041,Gilchrist,42309.84837502962
043,Glades,0.0
045,Gulf,65848.57827234056
047,Hamilton,5983006.875600699
049,Hardee,0.0
051,Hendry,8190.278255326059
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,143551829.9968725
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,531837.570097966
067,Lafayette,4956930.687414337
069,Lake,0.0
071,Lee,196743191.84003392
073,Leon,61059053.66133075
075,Levy,5776.128239221192
077,Liberty,222.35520945877693
079,Madison,7802975.378073592
081,Manatee,139557848.58222362
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,16162820.966184042
087,Monroe,167522.5376192546
089,Nassau,211440.5470317396
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,48698779.82926336
103,Pinellas,363377481.23584664
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,165168315.36078975
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,31535582.86491789
123,Taylor,37961715.24858057
125,Union,9852.913085111511
127,Volusia,0.0
129,Wakulla,2005892.030452929
131,Walton,0.0
133,Washington,0.0
nan,,3914708.0820931783
