countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,3939439543.16189
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,967768363.7989693
017,Citrus,0.0
019,Clay,0.0
021,Collier,653717813.6275569
023,Columbia,0.0
027,DeSoto,97028348.06198874
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,56198769.246955894
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,6726914.246813752
051,Hendry,155791796.861933
053,Hernando,0.0
055,Highlands,395292014.6879651
057,Hillsborough,16.40282197737882
059,Holmes,0.0
061,Indian River,714510252.973815
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,23506545288.960854
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,834073.2096782135
083,Marion,0.0
085,Martin,653138.5202634827
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,209840295.3081086
095,Orange,859659.0171458132
097,Osceola,12918435.976476954
099,Palm Beach,316380.9093695377
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,10630360.449132994
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,140291477.37074602
113,Santa Rosa,0.0
115,Sarasota,485391757.42111105
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,9.34778652237246
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,20319619.960028887
