countyfp,county_name,value
001,Alachua,15313526.68107105
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,538688771.1137921
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1451223.466212931
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,410519.823875043
031,Duval,0.0
033,Escambia,0.0
035,Flagler,5583.203392975995
037,Franklin,30631.966167532755
039,Gadsden,0.0
041,Gilchrist,158679.2431770549
043,Glades,0.0
045,Gulf,13038.403496836587
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,769904.8284939465
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,177483164.71737266
071,Lee,0.0
073,Leon,0.0
075,Levy,1538039.976002121
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,187958776.84040174
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,818984579.3179445
097,Osceola,38928523.76296329
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,66494.65368949376
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1013238963.414307
119,Sumter,36895508.95796978
121,Suwannee,0.0
123,Taylor,30501.097998273286
125,Union,0.0
127,Volusia,442216144.5514377
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,633968.3864784457
