countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,506331083.8048592
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,95128314.73235396
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1646.5097199252034
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,70914903.61904748
039,Gadsden,840042974.9417213
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,73343062.63551289
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,5755161.922363463
061,Indian River,0.0
063,Jackson,261963352.47539717
065,Jefferson,4799915.095117189
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,12414976691.042973
075,Levy,0.0
077,Liberty,37428401.71676534
079,Madison,43426.44260055842
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,1933646.924666329
125,Union,0.0
127,Volusia,0.0
129,Wakulla,313806032.4775455
131,Walton,17606.72261478583
133,Washington,22231060.76115326
nan,,25512535.614744104
