countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,74482911.43875988
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,152271363.8650993
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,25925989.18213242
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.2705500426768712
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,36851969.16579585
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,77152956.34711619
057,Hillsborough,168803977.80001232
059,Holmes,0.0
061,Indian River,40.286816213265
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,437148.944813543
071,Lee,560028.7560624304
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,142245260.34920233
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,251.26873152601684
095,Orange,27685250.388903882
097,Osceola,74988619.62304376
099,Palm Beach,0.0
101,Pasco,199581.40681275915
103,Pinellas,35957401.54241108
105,Polk,274286302.9930765
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1115230113.673368
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,6499359.036897759
