countyfp,county_name,value
001,Alachua,81298105.059143
003,Baker,3047371.384565228
005,Bay,0.0
007,Bradford,629631.4865064451
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,2467831.759657134
019,Clay,7558.075585014255
021,Collier,0.0
023,Columbia,416988392.3831597
027,DeSoto,0.0
029,Dixie,40849153.73979416
031,Duval,15774.1560773555
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,10542106.671917135
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,13442145.977976428
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,56000.356549108306
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,459.83182023945835
067,Lafayette,3785800.0288195442
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,18960220.919135254
077,Liberty,0.0
079,Madison,1046554.3788481717
081,Manatee,0.0
083,Marion,96516.47902706404
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,246440.62152366212
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,2007671.1665579893
103,Pinellas,68998.76647376225
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,65163798.227569655
123,Taylor,3826816.2706553247
125,Union,2108996.8465620857
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
