countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,2.2702158849095792e-07
013,Calhoun,0.0
015,Charlotte,57410287.20319565
017,Citrus,0.0
019,Clay,0.0
021,Collier,2448625.3551759827
023,Columbia,0.0
027,DeSoto,66271811.936209336
029,Dixie,0.0
031,Duval,0.0
033,Escambia,44352487.71266597
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,17751399.932441223
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,9757891.826817935
051,Hendry,35030353.467940316
053,Hernando,0.0
055,Highlands,260843673.24538085
057,Hillsborough,6675026.008517075
059,Holmes,0.0
061,Indian River,35695879.03702071
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,85381713.4127019
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,384435624.1615098
083,Marion,0.0
085,Martin,1433704860.0316062
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,290431781.94707966
095,Orange,0.0
097,Osceola,4724.147910420587
099,Palm Beach,999323331.3335369
101,Pasco,0.0
103,Pinellas,469455.02968616516
105,Polk,1153712.3651535772
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,3178493743.5905275
113,Santa Rosa,2500056.844631466
115,Sarasota,470984893.65718025
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,6758942.534574971
