countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,8324658304.546464
011,Broward,3711252.9687559726
013,Calhoun,0.0
015,Charlotte,219.6802842469708
017,Citrus,407.6221500102836
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,2881530.376401929
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,3755134.193782787
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,15094291.5544534
051,Hendry,2396166.119945288
053,Hernando,759132.1386750304
055,Highlands,419344977.8321565
057,Hillsborough,64074083.27677389
059,Holmes,0.0
061,Indian River,5779476483.2251215
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,290186363.5927419
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,6161.201546869643
083,Marion,440503.184301561
085,Martin,3238102733.1745067
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,301260750.38440216
095,Orange,8550231485.34894
097,Osceola,4232899778.0978518
099,Palm Beach,4568667201.231819
101,Pasco,24426249.344674505
103,Pinellas,0.0
105,Polk,2416888996.3506217
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,12888608725.26923
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,995976951.6104504
119,Sumter,8683808.931448461
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,31266103.205659453
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,83075191.43999273
