countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,10220005529.258896
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,4.192970917133177
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,9218715.320490684
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,233892.23890927323
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,65168.93642857198
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,19853317.26255391
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,2584147654.050388
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,61501476.4138273
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,29814.357857265055
085,Martin,590838487.30543
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,39383747.960123345
095,Orange,6758238462.678646
097,Osceola,1605921231.8373425
099,Palm Beach,108998939.27650718
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,131167537.05850935
107,Putnam,5014.321667585345
109,St. Johns,413.73333559249875
111,St. Lucie,4109616513.8693323
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1960141550.2984722
119,Sumter,23.81663795843193
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,370002604.5285706
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,33586177.56003651
