countyfp,county_name,value
001,Alachua,506882123.3713547
003,Baker,14161653.206774764
005,Bay,0.0
007,Bradford,2859338.0170321353
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,63149791.58780063
019,Clay,641570.9863365369
021,Collier,0.0
023,Columbia,888319562.8253044
027,DeSoto,0.0
029,Dixie,46143169.077623054
031,Duval,1776552.2517600378
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,32761955.20453416
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,20576950.378226575
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,70288009.88935398
055,Highlands,0.0
057,Hillsborough,93975058.63319898
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,829.6158110892194
067,Lafayette,6506608.672844752
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,66119408.36242779
077,Liberty,0.0
079,Madison,2249796.9588438366
081,Manatee,7469998.467067087
083,Marion,6462446.636246767
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1409156.1818744733
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,394460947.8304427
103,Pinellas,737130695.848066
105,Polk,0.0
107,Putnam,10225.404473044693
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,217.91827006374163
121,Suwannee,94597657.73591222
123,Taylor,8362721.333859678
125,Union,9131398.310330158
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,11150304.942149784
