countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2488098989.42822
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,3986286469.060028
017,Citrus,0.0
019,Clay,0.0
021,Collier,36854973.86245431
023,Columbia,0.0
027,DeSoto,529234035.63017476
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,575334.3090224104
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,115753200.46751864
051,Hendry,1905230.2659815445
053,Hernando,0.0
055,Highlands,1517071903.846378
057,Hillsborough,169909541.3494126
059,Holmes,0.0
061,Indian River,16467036.507063992
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1514556.7246693722
071,Lee,3954557040.747563
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,591658178.3932931
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,1572879.6921273738
095,Orange,258808397.78701577
097,Osceola,355303424.32556045
099,Palm Beach,0.0
101,Pasco,8925.936497413808
103,Pinellas,2516823.1414729035
105,Polk,998228600.583651
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,70640.66650330146
113,Santa Rosa,0.0
115,Sarasota,3163084562.5612254
117,Seminole,8226129.035785336
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,255.13386554526105
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,16878589.22249917
