countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,5717.700788693845
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,51568.21630470739
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,3871.1128983735234
047,Hamilton,2094.7071476808796
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,140557.26555061142
067,Lafayette,23211.252002999416
069,Lake,0.0
071,Lee,0.0
073,Leon,1809507.3549198185
075,Levy,0.0
077,Liberty,25.77959245045003
079,Madison,7759.418371088998
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,222317.8545291222
123,Taylor,105599.10604636192
125,Union,0.0
127,Volusia,0.0
129,Wakulla,41949.07216464498
131,Walton,0.0
133,Washington,0.0
nan,,0.1210671621118754
