countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,2406206317.3782434
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,60221715.509445354
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,72844755.52404405
039,Gadsden,326116891.9599294
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,108839493.03166229
047,Hamilton,269179.3227357005
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,857208.3338819117
061,Indian River,0.0
063,Jackson,50289840.55880799
065,Jefferson,40935031.579366475
067,Lafayette,23947.2867493879
069,Lake,0.0
071,Lee,0.0
073,Leon,12274554160.740524
075,Levy,0.0
077,Liberty,22179931.197654035
079,Madison,8179979.56875165
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,198899.65063905175
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,27851.64435042423
123,Taylor,3065868.5273275445
125,Union,0.0
127,Volusia,0.0
129,Wakulla,273620854.165783
131,Walton,3146910.197234206
133,Washington,6138540.127152014
nan,,6394521.886997654
