countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,189201005.84818643
013,Calhoun,0.0
015,Charlotte,208173.27507279904
017,Citrus,1552048.3749321327
019,Clay,0.0
021,Collier,11288402.241877686
023,Columbia,0.0
027,DeSoto,4270862.131102394
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,6685490.802164998
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,3259121.689152951
051,Hendry,28187933.21922283
053,Hernando,11665593.158882722
055,Highlands,13174873.663524719
057,Hillsborough,65670986.24891393
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,33877904.876799874
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2645.682022632079
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,7045388110.246672
087,Monroe,5167226.252912662
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,1562102.2358064384
101,Pasco,31406415.30289847
103,Pinellas,0.0
105,Polk,39888002.708733246
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.22055895475902884
