countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.41797353047816294
017,Citrus,0.0
019,Clay,628021.3389045205
021,Collier,2388707.078576001
023,Columbia,0.0
027,DeSoto,9571.540414872246
029,Dixie,0.0
031,Duval,169242707.62311688
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,223351.49693860378
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,178052.72940079568
051,Hendry,565057.7953055034
053,Hernando,0.0
055,Highlands,400676.68120540684
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,6923709.735111137
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,4507.284880799489
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,38455.45792491483
089,Nassau,10228860.917718703
091,Okaloosa,0.0
093,Okeechobee,186.77506102907387
095,Orange,616671.4171365971
097,Osceola,169.36559541176354
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,10908985.476141261
107,Putnam,3400419.0312246587
109,St. Johns,13123049.402117357
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,69.82674416930988
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
