countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,223799621.64285246
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,466432512.57681555
017,Citrus,0.0
019,Clay,0.0
021,Collier,1768286319.3259685
023,Columbia,0.0
027,DeSoto,57524922.633569494
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,22185735.629097324
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,6395282.081797144
051,Hendry,69753100.61385976
053,Hernando,0.0
055,Highlands,269036569.60962546
057,Hillsborough,673.1212385931406
059,Holmes,0.0
061,Indian River,106058589.91362834
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,13375624960.1874
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,286279.0953795103
083,Marion,0.0
085,Martin,6690.6329602082915
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,40804531.38636959
095,Orange,0.0
097,Osceola,1042987.8317841942
099,Palm Beach,15005.93956781656
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,12669022.367929008
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,25614184.061734255
113,Santa Rosa,0.0
115,Sarasota,218503509.7576067
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,46061046.48336172
