countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2240517.631942957
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,11262804.514154566
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,4524311.873534717
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,33975.5310883547
051,Hendry,0.0
053,Hernando,159679823.41696775
055,Highlands,0.0
057,Hillsborough,19455954059.190014
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1662947398.6700916
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2022955990.7352104
083,Marion,28495773.87171042
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,4243684138.7562146
097,Osceola,124070004.49632332
099,Palm Beach,0.0
101,Pasco,2863721374.4366984
103,Pinellas,6301578639.837763
105,Polk,1363108885.9905248
107,Putnam,10013.532622716088
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,533361025.0416084
117,Seminole,1998472036.997783
119,Sumter,124356743.1612349
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1206453497.0633643
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,44662458.24232838
