countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,63788771.06736321
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,950730082.0478445
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,65805083.361951835
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11.734525031375597
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,81728369.65711327
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,95270217.27101247
057,Hillsborough,321312400.90580475
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1439792.7889281204
071,Lee,104241087.63894707
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1080242460.719318
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,28.903033739204588
095,Orange,343925697.79132116
097,Osceola,396086123.28380954
099,Palm Beach,0.0
101,Pasco,763798.8791212068
103,Pinellas,77912999.5568575
105,Polk,655609051.9548594
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,3904182425.54569
117,Seminole,28454756.32731035
119,Sumter,3.6414364644517745
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,174108.04027823915
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,24059750.26062012
