countyfp,county_name,value
001,Alachua,705360370.3902254
003,Baker,26469976.17641587
005,Bay,0.0
007,Bradford,6943067.073538855
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,170637507.79212928
019,Clay,18975981.28825222
021,Collier,0.0
023,Columbia,522073230.0391708
027,DeSoto,0.0
029,Dixie,121162335.88185495
031,Duval,72485413.70231313
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1281.9374097706177
039,Gadsden,0.0
041,Gilchrist,33053968.91838858
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,10716047.398056071
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,278974406.76357394
055,Highlands,0.0
057,Hillsborough,276210495.3604037
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,170616.4934453716
067,Lafayette,15457772.224480493
069,Lake,0.0
071,Lee,0.0
073,Leon,54813.52247419392
075,Levy,84706890.48770088
077,Liberty,0.0
079,Madison,6370546.450431772
081,Manatee,70162388.84422238
083,Marion,33953255.305175506
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,4931130.1261942135
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1125804583.9371378
103,Pinellas,2185687416.6505046
105,Polk,0.0
107,Putnam,103307.28077849682
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,22876777.545852337
117,Seminole,0.0
119,Sumter,98485.34793864177
121,Suwannee,91305954.54687116
123,Taylor,85696835.41666925
125,Union,11285737.18596996
127,Volusia,0.0
129,Wakulla,279228.0324002419
131,Walton,0.0
133,Washington,0.0
nan,,24429894.415894806
