countyfp,county_name,value
001,Alachua,927623454.3543911
003,Baker,3531076.4946033903
005,Bay,0.0
007,Bradford,9898851.22594122
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,77651888.31113724
019,Clay,33224155.97444736
021,Collier,0.0
023,Columbia,13115998.268009108
027,DeSoto,0.0
029,Dixie,2276601.8459485546
031,Duval,49298740.66131105
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2912655.645713101
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,9609.886550481797
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,54934608.068628564
055,Highlands,0.0
057,Hillsborough,42285480.77665227
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,105089.05158348993
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,21798706.63275108
077,Liberty,0.0
079,Madison,0.0
081,Manatee,227385.96178357335
083,Marion,45309767.302790776
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1234905.5030889015
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,184616316.1946403
103,Pinellas,309988901.203808
105,Polk,0.0
107,Putnam,663329.6213370478
109,St. Johns,201756.32805029393
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,10134.82367697306
121,Suwannee,936390.4482267259
123,Taylor,51554.19377628654
125,Union,4868211.76902601
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4111301.5033558775
