countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,253259906.32026735
017,Citrus,270.0803418646923
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,7997311.741159079
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,7812991.887439771
051,Hendry,0.0
053,Hernando,775593.3579821024
055,Highlands,438026.88102550624
057,Hillsborough,688038227.454972
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,51709303.91482321
071,Lee,99422523.0353516
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,108628916.50393607
083,Marion,363915.9567721209
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,23638970.680951525
097,Osceola,4116242.9372142274
099,Palm Beach,0.0
101,Pasco,53387402.32797904
103,Pinellas,57061573.83056977
105,Polk,700882880.8755242
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,387675110.15701514
117,Seminole,0.0
119,Sumter,6278826.603319236
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1623068.1363191726
