countyfp,county_name,value
001,Alachua,4021085424.1598997
003,Baker,140929258.1808223
005,Bay,0.0
007,Bradford,248897192.24751785
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1805085.5031303235
019,Clay,4483461415.612204
021,Collier,0.0
023,Columbia,396932653.4087432
027,DeSoto,0.0
029,Dixie,76709341.1140478
031,Duval,20958239116.131687
033,Escambia,0.0
035,Flagler,11950539.031734055
037,Franklin,280404.4832163289
039,Gadsden,0.0
041,Gilchrist,30693035.288284227
043,Glades,0.0
045,Gulf,12808.608969707388
047,Hamilton,3636025.1204534783
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,74899.05354711457
067,Lafayette,5764523.765176522
069,Lake,0.0
071,Lee,0.0
073,Leon,139968.57719130372
075,Levy,51253466.523338586
077,Liberty,25.89100550492909
079,Madison,1489292.248250753
081,Manatee,0.0
083,Marion,34555864.46479858
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,200458851.36402357
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,51955392.863138415
109,St. Johns,1752791057.6257083
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,36109792.57995409
123,Taylor,21840109.68867453
125,Union,69589354.8609289
127,Volusia,963.5766757649931
129,Wakulla,952278.2041987454
131,Walton,0.0
133,Washington,0.0
nan,,24.05652816423804
