countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,8696512531.575682
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1046471830.9540869
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,199231.6470158695
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1961237227.8092117
055,Highlands,0.0
057,Hillsborough,1000401952.378424
059,Holmes,0.0
061,Indian River,3537199.837590703
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,10326775368.11929
071,Lee,0.0
073,Leon,0.0
075,Levy,251485.6143897277
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,704391501.3745536
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,91307126989.62029
097,Osceola,8525739370.140328
099,Palm Beach,0.0
101,Pasco,1985133189.3135092
103,Pinellas,79204697.03305659
105,Polk,2661407783.0461006
107,Putnam,13814.67330504054
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,41270022983.275764
119,Sumter,2112080500.3610837
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,5674985785.118786
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,16639350.422486162
