countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1325282591.474856
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,7733.047772879197
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,53624.16595059664
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,7085.1590506764305
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,519891212.37165236
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,3778843.375873349
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,19029.73052250505
085,Martin,141487426.7735096
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,5016389.305657251
095,Orange,529254023.4256007
097,Osceola,86199152.2625095
099,Palm Beach,207937152.7837069
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,2228727.3916185726
107,Putnam,982147.009429812
109,St. Johns,0.0
111,St. Lucie,801643754.3069029
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,219119837.96416482
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,54450485.58175714
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,7106106.765215966
