countyfp,county_name,value
001,Alachua,68938463.3856213
003,Baker,2533527.7298274315
005,Bay,0.0
007,Bradford,20014000.97968873
009,Brevard,793480.5880584148
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,155808614.6646982
021,Collier,0.0
023,Columbia,9248006.463397333
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,125138909.53309485
033,Escambia,0.0
035,Flagler,562319991.2753806
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,10535.880435355391
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,11279.35178699833
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,11162.286609805089
069,Lake,208187.714430361
071,Lee,0.0
073,Leon,0.0
075,Levy,38305.21109898656
077,Liberty,0.0
079,Madison,20378.968337347098
081,Manatee,0.0
083,Marion,1459428.5098833423
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,6217.480594757571
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,58308642.36921412
109,St. Johns,355215889.8181554
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1953799.5566199932
119,Sumter,0.0
121,Suwannee,1294780.7259693714
123,Taylor,0.0
125,Union,2064793.663404172
127,Volusia,245865885.97001597
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,15093838.740290591
