countyfp,county_name,value
001,Alachua,56159374.396068074
003,Baker,2251583.9136494035
005,Bay,0.0
007,Bradford,1581278.2800393438
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,18088.976105495345
019,Clay,2486091.5051823542
021,Collier,0.0
023,Columbia,7262713.571869215
027,DeSoto,0.0
029,Dixie,4637647.610232446
031,Duval,31393616.657819435
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1568493.7122088566
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,2.705850188459077
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,123527.85962282693
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,2468871.9964694316
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,28.602798302394767
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,2098435.7460593414
089,Nassau,4067293.884274931
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,2266142.946300456
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,154956.57665139277
123,Taylor,424164.0652297443
125,Union,889062.1676802089
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,220643.83162287457
